exercise,equipment,difficulty,link,img_link,video_link,step
Band Leg Press,Band,Advanced,https://musclewiki.com/Band/Male/Quads/Band-Leg-Press,https://www.musclewiki.com/media/uploads/band-male-legpress-front.gif,https://youtu.be/sTeX8vSlqAI,"1. Lay flat on the ground with your head by the anchor point of the band, which should be 6 to 12 inches above your head
2. Place the band around your midfoot and extend at the knees and hip.
"
Romanian Deadlift,Band,Intermediate,https://musclewiki.com/Band/Male/Hamstrings/Romanian-Deadlift,https://www.musclewiki.com/media/uploads/band-male-rdl-front.gif,https://youtu.be/3_4lEB8nKyA,
Dumbbell Goblet Good Morning,Dumbbells,Advanced,https://musclewiki.com/Dumbbells/Male/Hamstrings/Dumbbell-Goblet-Good-Morning,https://www.musclewiki.com/media/uploads/male-dumbbell-goblet-good-morning-front.gif,https://youtu.be/bYSV8hDuTUs,"1. Hold the dumbbell in a goblet position. With your elbows directly under your fists.
2. Push your hips back while leaving your knees MOSTLY extended. You should feel a stretch in your hamstrings.
3. When you feel the stretch push your hips forward until you're back in a standing position.
"
Goblet Bulgarian Split Squat,Dumbbells,Advanced,https://musclewiki.com/Dumbbells/Male/Quads/Goblet-Bulgarian-Split-Squat,https://www.musclewiki.com/media/uploads/male-dumbbell-goblet-bulgarian-split-squat-front.gif,https://youtu.be/hqm4c0zkuD8,"1. Holding the dumbbell in a goblet squat place your foot on a bench or box.
2. Break at the hips and knees. Try to go to the point where your hamstring is parallel with the ground. Or until your back knee taps the floor.
3. Make sure to keep your back flat and your elbows directly under your fists.
"
DB Romanian Deadlift,Dumbbells,Intermediate,https://musclewiki.com/Dumbbells/Male/Hamstrings/DB-Romanian-Deadlift,https://www.musclewiki.com/media/uploads/male-dumbbell-romanian-deadlift-side.gif,https://youtu.be/G6JfppwXge4,"1. Stand with a shoulder width stance. Push your butt back while leaving your knees MOSTLY extended.
2. You should feel a stretch in your hamstrings. When you feel the stretch, push your hips forward to complete the rep.
3. Do not push your hips all the way forward. This will hyperextend your spine. Just go to a normal standing position.
"
Barbell Bulgarian Split Squat,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Quads/Barbell-Bulgarian-Split-Squat,https://www.musclewiki.com/media/uploads/male-barbell-bulgarian-split-squat-front_PzOpslJ.gif,https://youtu.be/TSSiu0fSJgE,"1. Find a box or bench that is roughly knee height or a few inches lower. (The lower the box is the lower the mobility requirement).
2. You can either place your toes or the top of your foot on the box. Point your front foot forward or slightly turned outwards and break at the knees and hips simultaneously.
3. Aim to get your front leg to hit parallel depth (hamstring parallel with the ground) or lower.
4. The further forward your front foot is, the longer the Range of Motion is at your hips. The further back your front foot is, the longer the ROM at your knees.
"
Front Squat Olympic,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Quads/Front-Squat-Olympic,https://www.musclewiki.com/media/uploads/male-barbell-front-squat-olympic-front_f5DAl1E.gif,https://youtu.be/wvnh-DqB41o,"1. Measure your hands by the markings on the bar to make sure you're even. Then throw your elbows underneath the bar.
2. The bar should be set so high on your shoulders it digs into your neck a bit. Make sure to push your elbows up to the ceiling for the entire rep. To make sure you don't get too pitched forward.
3. Use the squat stance you would use for a back or goblet squat. Push your hips back to initiate the squat. Break at the knees until you hit parallel depth.
4. Squat back up to a standing position.
"
Front Squat Bodybuilding,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Quads/Front-Squat-Bodybuilding,https://www.musclewiki.com/media/uploads/male-barbell-front-squat-bodybuilding-front_EJTjKlp.gif,https://youtu.be/tj5rYWVvaEw,"1. Measure your shoulders against the bar to make sure you're even. Throw your shoulders under the bar. The bar should be digging into your neck slightly.
2. Make sure to push your elbows up to the ceiling for the entire rep. To make sure you don't get too pitched forward.
3. Use the squat stance you would use for a back or goblet squat. Push your hips back to initiate the squat. Break at the knees until you hit parallel depth.
4. Squat back up to a standing position.
"
High Bar Good Morning,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/High-Bar-Good-Morning,https://www.musclewiki.com/media/uploads/male-bb-front-highbargm_ZP0wID2.gif,https://youtu.be/5jFBLa6jYdM,"1. Place the bar on your traps. You may need a pad so the bar doesn't dig into your cervical spine.
2. Push your hips straight back. Your knees should stay MOSTLY extended (think soft knees). Also make sure to
3. Look for what feels like a stretch in your hamstrings. The stretch feeling means you're likely nearing the end of your Range of Motion without rounding your spine.
4. When you feel the stretch push your hips forward until you're in a standing position.
"
Low Bar Good Morning,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/Low-Bar-Good-Morning,https://www.musclewiki.com/media/uploads/male-bb-front-lowbargm_XaLHLgM.gif,https://youtu.be/P_KnGXBnh9U,"1. Place the bar between your traps and rear delts. Pull your shoulder blades back to give the bar a shelf to sit on.
2. Push your hips back until you feel a stretch in your hamstrings. This means you're nearing the end of your Range of Motion with out rounding your spine.
3. When you feel the stretch push your hips forward until you'e in a standing position.
"
Barbell Sumo Deadlift,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Quads/Barbell-Sumo-Deadlift,https://www.musclewiki.com/media/uploads/male-barbell-sumo-deadlift-side_av3A2PM.gif,https://youtu.be/pcu3TJNP7tE,"1. Stance width can vary with a sumo DL. Some prefer toes near the plates. Others prefer a more narrow stance to get more drive off the floor.
2. Make sure your arms are inside your legs. The bar should be just over your mid-foot. Flatten your back and push your heels into the floor.
3. Try to extend your knees and hips simultaneously.
"
Barbell Staggered Deadlift,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/Barbell-Staggered-Deadlift,https://www.musclewiki.com/media/uploads/male-bb-front-staggereddl_ssnaFtA.gif,https://youtu.be/y8AU_ZLL7So,"1. Place one foot behind. You should only be on your toes on that back foot. Your front foot should be planted flat the entire time.
2. Bend your back knee and push your hips back. Look for a stretch in your front hamstring.
3. When you feel the stretch, push your hips forward again until you're back in a standing position.
"
Barbell Single Leg Deadlift,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Hamstrings/Barbell-Single-Leg-Deadlift,https://www.musclewiki.com/media/uploads/male-bb-front-sldl_JD2ykQD.gif,https://youtu.be/TjIR_gC-Eiw,"1. Start by pushing your hips straight back and extending your non-working leg behind you. It is ok to touch your other foot back to the ground each rep.
2. Leave your knee mostly extended. Look for a stretch in your hamstring. When you feel the stretch, push your hips forward until you're back in a standing position.
"
Barbell Romanian Deadlift,Barbell,Intermediate,https://musclewiki.com/Barbell/Male/Hamstrings/Barbell-Romanian-Deadlift,https://www.musclewiki.com/media/uploads/male-bb-front-rdl_Rg5paRL.gif,https://youtu.be/v7Dc3lcct3M,"1. Take a shoulder width, double overhand or mixed grip.
2. Push your hips back while leaving your knees mostly extended. Look for a stretch in your hamstrings.
3. When you feel the stretch, push your hips forward until you're back in a standing position.
"
Low Bar Squat,Barbell,Advanced,https://musclewiki.com/Barbell/Male/Quads/Low-Bar-Squat,https://www.musclewiki.com/media/uploads/male-barbell-lowbar-squat-front.gif,https://youtu.be/K5pa54G0xPE,"1. Pull your shoulder blades back really hard and place the bar on your posterior delts.
2. Push your hips back and break at the knees to initiate the squat.
3. Aim to get your hamstrings to parallel with the ground. Push your heels into the floor and squat back up to a standing position.
"
Dumbbell Bulgarian Split Squat,Dumbbells,Advanced,https://musclewiki.com/Dumbbells/Male/Quads/Dumbbell-Bulgarian-Split-Squat,https://www.musclewiki.com/media/uploads/male-dumbbell-bulgarian-split-squat-front.gif,https://youtu.be/SzyQrILdzbw,"1. Find a box or bench that is roughly knee height or a few inches lower. (The lower the box is the lower the mobility requirement).
2. You can either place your toes or the top of your foot on the box. Point your front foot forward or slightly turned outwards and break at the knees and hips simultaneously.
3. Aim to get your front leg to hit parallel depth (hamstring parallel with the ground) or lower.
4. The further forward your front foot is, the longer the Range of Motion is at your hips. The further back your front foot is, the longer the ROM at your knees.
"
